provider,instance_id,instance_family,instance_type,vcpus,memory_gib,region,zone,price_per_hour,spot_price_per_hour,gpu_model,gpu_count
AWS,i2.2xlarge,i2,i2.2xlarge,8,61.0,us-east-1,,1.705,0.38314,,
AWS,vt1.24xlarge,vt1,vt1.24xlarge,96,192.0,us-east-1,,5.2,1.7502,,
AWS,c6in.4xlarge,c6in,c6in.4xlarge,16,32.0,us-east-1,,0.9072,0.40336,,
AWS,c7gd.xlarge,c7gd,c7gd.xlarge,4,8.0,us-east-1,,0.1814,0.08596000000000001,,
AWS,m5a.large,m5a,m5a.large,2,8.0,us-east-1,,0.086,0.03476,,
AWS,c5n.large,c5n,c5n.large,2,5.25,us-east-1,,0.108,0.04307999999999999,,
AWS,c7a.24xlarge,c7a,c7a.24xlarge,96,192.0,us-east-1,,4.92672,1.54596,,
AWS,m5d.24xlarge,m5d,m5d.24xlarge,96,384.0,us-east-1,,5.424,2.3898400000000004,,
AWS,r5.24xlarge,r5,r5.24xlarge,96,768.0,us-east-1,,6.048,1.71634,,
AWS,c5a.xlarge,c5a,c5a.xlarge,4,8.0,us-east-1,,0.154,0.07586000000000001,,
AWS,m6a.24xlarge,m6a,m6a.24xlarge,96,384.0,us-east-1,,4.1472,1.23364,,
AWS,i3en.xlarge,i3en,i3en.xlarge,4,32.0,us-east-1,,0.452,0.13801999999999998,,
AWS,im4gn.4xlarge,im4gn,im4gn.4xlarge,16,64.0,us-east-1,,1.45517,0.205975,,
AWS,m7g.metal,m7g,m7g.metal,64,256.0,us-east-1,,2.6112,0.5618000000000001,,
AWS,c7g.2xlarge,c7g,c7g.2xlarge,8,16.0,us-east-1,,0.29,0.08306,,
AWS,x2iedn.metal,x2iedn,x2iedn.metal,128,4096.0,us-east-1,,26.676,4.20424,,
AWS,m7a.metal-48xl,m7a,m7a.metal-48xl,192,768.0,us-east-1,,11.12832,2.44028,,
AWS,i2.8xlarge,i2,i2.8xlarge,32,244.0,us-east-1,,6.82,2.48278,,
AWS,c5n.2xlarge,c5n,c5n.2xlarge,8,21.0,us-east-1,,0.432,0.2177,,
AWS,r5.large,r5,r5.large,2,16.0,us-east-1,,0.126,0.04834,,
AWS,m5dn.large,m5dn,m5dn.large,2,8.0,us-east-1,,0.136,0.049280000000000004,,
AWS,r6gd.2xlarge,r6gd,r6gd.2xlarge,8,64.0,us-east-1,,0.4608,0.23479999999999998,,
AWS,t3.medium,t3,t3.medium,2,4.0,us-east-1,,0.0416,0.018359999999999998,,
AWS,u-12tb1.112xlarge,u-12tb1,u-12tb1.112xlarge,448,12288.0,us-east-1,,109.2,,,
AWS,c7i.metal-48xl,c7i,c7i.metal-48xl,192,384.0,us-east-1,,8.568,2.2922000000000002,,
AWS,m7i.4xlarge,m7i,m7i.4xlarge,16,64.0,us-east-1,,0.8064,0.27432,,
AWS,m5n.xlarge,m5n,m5n.xlarge,4,16.0,us-east-1,,0.238,0.11155999999999999,,
AWS,m5ad.xlarge,m5ad,m5ad.xlarge,4,16.0,us-east-1,,0.206,0.12088000000000002,,
AWS,r6idn.xlarge,r6idn,r6idn.xlarge,4,32.0,us-east-1,,0.39078,0.16762000000000002,,
AWS,m7g.medium,m7g,m7g.medium,1,4.0,us-east-1,,0.0408,0.01456,,
AWS,x8g.24xlarge,x8g,x8g.24xlarge,96,1536.0,us-east-1,,9.3792,2.643266666666667,,
AWS,x2gd.metal,x2gd,x2gd.metal,64,1024.0,us-east-1,,5.344,1.73962,,
AWS,i4i.xlarge,i4i,i4i.xlarge,4,32.0,us-east-1,,0.343,0.13047999999999998,,
AWS,r5d.8xlarge,r5d,r5d.8xlarge,32,256.0,us-east-1,,2.304,0.81798,,
AWS,m6in.large,m6in,m6in.large,2,8.0,us-east-1,,0.13923,0.053180000000000005,,
AWS,m5ad.24xlarge,m5ad,m5ad.24xlarge,96,384.0,us-east-1,,4.944,2.7996,,
AWS,c6gd.2xlarge,c6gd,c6gd.2xlarge,8,16.0,us-east-1,,0.3072,0.06422,,
AWS,d2.2xlarge,d2,d2.2xlarge,8,61.0,us-east-1,,1.38,0.24758333333333335,,
AWS,m7gd.12xlarge,m7gd,m7gd.12xlarge,48,192.0,us-east-1,,2.5628,0.6723600000000001,,
AWS,x2iedn.xlarge,x2iedn,x2iedn.xlarge,4,128.0,us-east-1,,0.83363,0.23593999999999998,,
AWS,r6i.4xlarge,r6i,r6i.4xlarge,16,128.0,us-east-1,,1.008,0.41411999999999993,,
AWS,m5.24xlarge,m5,m5.24xlarge,96,384.0,us-east-1,,4.608,1.33044,,
AWS,c6gd.large,c6gd,c6gd.large,2,4.0,us-east-1,,0.0768,0.030479999999999997,,
AWS,m7a.48xlarge,m7a,m7a.48xlarge,192,768.0,us-east-1,,11.12832,3.19712,,
AWS,r5ad.24xlarge,r5ad,r5ad.24xlarge,96,768.0,us-east-1,,6.288,1.92108,,
AWS,c5a.4xlarge,c5a,c5a.4xlarge,16,32.0,us-east-1,,0.616,0.25926,,
AWS,r5n.4xlarge,r5n,r5n.4xlarge,16,128.0,us-east-1,,1.192,0.68852,,
AWS,m6i.16xlarge,m6i,m6i.16xlarge,64,256.0,us-east-1,,3.072,0.95404,,
AWS,r7a.2xlarge,r7a,r7a.2xlarge,8,64.0,us-east-1,,0.6086,0.25684,,
AWS,r7i.xlarge,r7i,r7i.xlarge,4,32.0,us-east-1,,0.2646,0.10200000000000001,,
AWS,m5a.8xlarge,m5a,m5a.8xlarge,32,128.0,us-east-1,,1.376,0.5583400000000001,,
AWS,r7a.12xlarge,r7a,r7a.12xlarge,48,384.0,us-east-1,,3.6516,1.4385400000000002,,
AWS,m5zn.2xlarge,m5zn,m5zn.2xlarge,8,32.0,us-east-1,,0.6607,0.31256000000000006,,
AWS,m5dn.16xlarge,m5dn,m5dn.16xlarge,64,256.0,us-east-1,,4.352,1.4797,,
AWS,m5dn.12xlarge,m5dn,m5dn.12xlarge,48,192.0,us-east-1,,3.264,1.1286200000000002,,
AWS,c7a.32xlarge,c7a,c7a.32xlarge,128,256.0,us-east-1,,6.56896,1.9387,,
AWS,r6a.xlarge,r6a,r6a.xlarge,4,32.0,us-east-1,,0.2268,0.07028,,
AWS,c6id.24xlarge,c6id,c6id.24xlarge,96,192.0,us-east-1,,4.8384,1.45566,,
AWS,r7i.metal-24xl,r7i,r7i.metal-24xl,96,768.0,us-east-1,,6.3504,1.26256,,
AWS,m5d.2xlarge,m5d,m5d.2xlarge,8,32.0,us-east-1,,0.452,0.26322,,
AWS,c7gd.12xlarge,c7gd,c7gd.12xlarge,48,96.0,us-east-1,,2.1773,0.61356,,
AWS,c6g.12xlarge,c6g,c6g.12xlarge,48,96.0,us-east-1,,1.632,0.38776,,
AWS,c7a.medium,c7a,c7a.medium,1,2.0,us-east-1,,0.05132,0.01708,,
AWS,i3.xlarge,i3,i3.xlarge,4,30.5,us-east-1,,0.312,0.1234,,
AWS,t3.small,t3,t3.small,2,2.0,us-east-1,,0.0208,0.006719999999999999,,
AWS,g4dn.4xlarge,g4dn,g4dn.4xlarge,16,64.0,us-east-1,,1.204,0.37751999999999997,T4,1.0
AWS,r6id.xlarge,r6id,r6id.xlarge,4,32.0,us-east-1,,0.3024,0.14374,,
AWS,i3en.2xlarge,i3en,i3en.2xlarge,8,64.0,us-east-1,,0.904,0.41154,,
AWS,m2.2xlarge,m2,m2.2xlarge,4,34.19921875,us-east-1,,0.49,0.143375,,
AWS,z1d.2xlarge,z1d,z1d.2xlarge,8,64.0,us-east-1,,0.744,0.28464,,
AWS,i8g.12xlarge,i8g,i8g.12xlarge,48,384.0,us-east-1,,4.1184,1.1512666666666667,,
AWS,i7ie.2xlarge,i7ie,i7ie.2xlarge,8,64.0,us-east-1,,1.0396,0.39888,,
AWS,g6.48xlarge,g6,g6.48xlarge,192,768.0,us-east-1,,13.3504,3.473475,L4,8.0
AWS,m5zn.large,m5zn,m5zn.large,2,8.0,us-east-1,,0.1652,0.0623,,
AWS,t2.large,t2,t2.large,2,8.0,us-east-1,,0.0928,0.031766666666666665,,
AWS,m6a.16xlarge,m6a,m6a.16xlarge,64,256.0,us-east-1,,2.7648,1.0621800000000001,,
AWS,i7ie.18xlarge,i7ie,i7ie.18xlarge,72,576.0,us-east-1,,9.3564,3.3120400000000005,,
AWS,m6a.metal,m6a,m6a.metal,192,768.0,us-east-1,,8.2944,2.1471600000000004,,
AWS,r4.xlarge,r4,r4.xlarge,4,30.5,us-east-1,,0.266,0.0941,,
AWS,r7i.4xlarge,r7i,r7i.4xlarge,16,128.0,us-east-1,,1.0584,0.40528,,
AWS,i4i.12xlarge,i4i,i4i.12xlarge,48,384.0,us-east-1,,4.118,1.60134,,
AWS,g4dn.12xlarge,g4dn,g4dn.12xlarge,48,192.0,us-east-1,,3.912,1.4817,T4,4.0
AWS,m6a.32xlarge,m6a,m6a.32xlarge,128,512.0,us-east-1,,5.5296,1.565,,
AWS,i7ie.24xlarge,i7ie,i7ie.24xlarge,96,768.0,us-east-1,,12.4752,3.85176,,
AWS,m3.2xlarge,m3,m3.2xlarge,8,30.0,us-east-1,,0.532,0.209725,,
AWS,h1.16xlarge,h1,h1.16xlarge,64,256.0,us-east-1,,3.744,0.9047750000000001,,
AWS,c5.4xlarge,c5,c5.4xlarge,16,32.0,us-east-1,,0.68,0.23128,,
AWS,c5d.4xlarge,c5d,c5d.4xlarge,16,32.0,us-east-1,,0.768,0.3626,,
AWS,t2.medium,t2,t2.medium,2,4.0,us-east-1,,0.0464,0.014116666666666666,,
AWS,c6gd.metal,c6gd,c6gd.metal,64,128.0,us-east-1,,2.4576,0.39526000000000006,,
AWS,c7g.xlarge,c7g,c7g.xlarge,4,8.0,us-east-1,,0.145,0.05664,,
AWS,m6gd.medium,m6gd,m6gd.medium,1,4.0,us-east-1,,0.0452,0.01702,,
AWS,c6gd.medium,c6gd,c6gd.medium,1,2.0,us-east-1,,0.0384,0.00916,,
AWS,m8g.24xlarge,m8g,m8g.24xlarge,96,384.0,us-east-1,,4.30848,1.291225,,
AWS,m7a.32xlarge,m7a,m7a.32xlarge,128,512.0,us-east-1,,7.41888,2.03558,,
AWS,i7ie.xlarge,i7ie,i7ie.xlarge,4,32.0,us-east-1,,0.5198,0.15794000000000002,,
AWS,m8g.metal-24xl,m8g,m8g.metal-24xl,96,384.0,us-east-1,,4.30848,1.585125,,
AWS,m5.8xlarge,m5,m5.8xlarge,32,128.0,us-east-1,,1.536,0.4974,,
AWS,x2idn.16xlarge,x2idn,x2idn.16xlarge,64,1024.0,us-east-1,,6.669,2.1855599999999997,,
AWS,m2.4xlarge,m2,m2.4xlarge,8,68.3994140625,us-east-1,,0.98,0.342025,,
AWS,f2.12xlarge,f2,f2.12xlarge,48,512.0,us-east-1,,3.96,1.26185,,
AWS,r7i.12xlarge,r7i,r7i.12xlarge,48,384.0,us-east-1,,3.1752,1.0867200000000001,,
AWS,g3.8xlarge,g3,g3.8xlarge,32,244.0,us-east-1,,2.28,0.84535,,
AWS,r3.4xlarge,r3,r3.4xlarge,16,122.0,us-east-1,,1.33,0.48112499999999997,,
AWS,m6g.large,m6g,m6g.large,2,8.0,us-east-1,,0.077,0.02642,,
AWS,m6id.large,m6id,m6id.large,2,8.0,us-east-1,,0.11865,0.03698,,
AWS,t3.xlarge,t3,t3.xlarge,4,16.0,us-east-1,,0.1664,0.061860000000000005,,
AWS,c7i.12xlarge,c7i,c7i.12xlarge,48,96.0,us-east-1,,2.142,0.6794399999999999,,
AWS,g4dn.metal,g4dn,g4dn.metal,96,384.0,us-east-1,,7.824,3.5715000000000003,T4,8.0
AWS,r6gd.large,r6gd,r6gd.large,2,16.0,us-east-1,,0.1152,0.04442,,
AWS,m6i.4xlarge,m6i,m6i.4xlarge,16,64.0,us-east-1,,0.768,0.25438,,
AWS,r6g.large,r6g,r6g.large,2,16.0,us-east-1,,0.1008,0.03264,,
AWS,m5dn.8xlarge,m5dn,m5dn.8xlarge,32,128.0,us-east-1,,2.176,0.9477399999999999,,
AWS,u-6tb1.112xlarge,u-6tb1,u-6tb1.112xlarge,448,6144.0,us-east-1,,54.6,,,
AWS,c6gd.xlarge,c6gd,c6gd.xlarge,4,8.0,us-east-1,,0.1536,0.06634,,
AWS,r6id.32xlarge,r6id,r6id.32xlarge,128,1024.0,us-east-1,,9.6768,3.34144,,
AWS,x2iedn.32xlarge,x2iedn,x2iedn.32xlarge,128,4096.0,us-east-1,,26.676,6.278879999999999,,
AWS,m6gd.large,m6gd,m6gd.large,2,8.0,us-east-1,,0.0904,0.033979999999999996,,
AWS,u-18tb1.112xlarge,u-18tb1,u-18tb1.112xlarge,448,18432.0,us-east-1,,163.8,,,
AWS,inf1.24xlarge,inf1,inf1.24xlarge,96,192.0,us-east-1,,4.721,3.38044,,
AWS,c5a.16xlarge,c5a,c5a.16xlarge,64,128.0,us-east-1,,2.464,0.9612399999999999,,
AWS,r5n.24xlarge,r5n,r5n.24xlarge,96,768.0,us-east-1,,7.152,1.9827,,
AWS,m7i-flex.large,m7i-flex,m7i-flex.large,2,8.0,us-east-1,,0.09576,0.031740000000000004,,
AWS,x1e.xlarge,x1e,x1e.xlarge,4,122.0,us-east-1,,0.834,0.19565,,
AWS,c5.12xlarge,c5,c5.12xlarge,48,96.0,us-east-1,,2.04,0.6635,,
AWS,m7i-flex.16xlarge,m7i-flex,m7i-flex.16xlarge,64,256.0,us-east-1,,3.06432,1.0833,,
AWS,m6gd.8xlarge,m6gd,m6gd.8xlarge,32,128.0,us-east-1,,1.4464,0.55026,,
AWS,m5a.16xlarge,m5a,m5a.16xlarge,64,256.0,us-east-1,,2.752,0.9148799999999999,,
AWS,g6e.8xlarge,g6e,g6e.8xlarge,32,256.0,us-east-1,,4.52856,1.867625,L40S,1.0
AWS,x2iedn.8xlarge,x2iedn,x2iedn.8xlarge,32,1024.0,us-east-1,,6.669,2.26992,,
AWS,g3.4xlarge,g3,g3.4xlarge,16,122.0,us-east-1,,1.14,0.494275,,
AWS,r6id.4xlarge,r6id,r6id.4xlarge,16,128.0,us-east-1,,1.2096,0.50766,,
AWS,c8g.metal-24xl,c8g,c8g.metal-24xl,96,192.0,us-east-1,,3.82848,0.84468,,
AWS,c5ad.16xlarge,c5ad,c5ad.16xlarge,64,128.0,us-east-1,,2.752,1.0242799999999999,,
AWS,c6a.xlarge,c6a,c6a.xlarge,4,8.0,us-east-1,,0.153,0.05612,,
AWS,r7g.12xlarge,r7g,r7g.12xlarge,48,384.0,us-east-1,,2.5704,0.74742,,
AWS,c6gn.medium,c6gn,c6gn.medium,1,2.0,us-east-1,,0.0432,0.00978,,
AWS,r6gd.xlarge,r6gd,r6gd.xlarge,4,32.0,us-east-1,,0.2304,0.10496000000000001,,
AWS,m5ad.large,m5ad,m5ad.large,2,8.0,us-east-1,,0.103,0.0472,,
AWS,m6g.4xlarge,m6g,m6g.4xlarge,16,64.0,us-east-1,,0.616,0.25416,,
AWS,im4gn.xlarge,im4gn,im4gn.xlarge,4,16.0,us-east-1,,0.36379,0.09765,,
AWS,m6i.metal,m6i,m6i.metal,128,512.0,us-east-1,,6.144,1.5283200000000001,,
AWS,m6idn.metal,m6idn,m6idn.metal,128,512.0,us-east-1,,10.18368,3.6812400000000003,,
AWS,r6a.48xlarge,r6a,r6a.48xlarge,192,1536.0,us-east-1,,10.8864,2.29386,,
AWS,x8g.2xlarge,x8g,x8g.2xlarge,8,128.0,us-east-1,,0.7816,0.2631,,
AWS,g4dn.2xlarge,g4dn,g4dn.2xlarge,8,32.0,us-east-1,,0.752,0.24001999999999998,T4,1.0
AWS,m6id.32xlarge,m6id,m6id.32xlarge,128,512.0,us-east-1,,7.5936,2.5103400000000002,,
AWS,trn1.2xlarge,trn1,trn1.2xlarge,8,32.0,us-east-1,,1.34375,0.37555,,
AWS,r4.16xlarge,r4,r4.16xlarge,64,488.0,us-east-1,,4.256,1.6369166666666668,,
AWS,i7ie.large,i7ie,i7ie.large,2,16.0,us-east-1,,0.2599,0.05242,,
AWS,x1e.2xlarge,x1e,x1e.2xlarge,8,244.0,us-east-1,,1.668,0.43420000000000003,,
AWS,r6idn.16xlarge,r6idn,r6idn.16xlarge,64,512.0,us-east-1,,6.25248,2.14804,,
AWS,dl1.24xlarge,dl1,dl1.24xlarge,96,768.0,us-east-1,,13.10904,2.4638,Gaudi HL-205,8.0
AWS,g6.xlarge,g6,g6.xlarge,4,16.0,us-east-1,,0.8048,0.3375,L4,1.0
AWS,c5ad.4xlarge,c5ad,c5ad.4xlarge,16,32.0,us-east-1,,0.688,0.33102,,
AWS,c6i.2xlarge,c6i,c6i.2xlarge,8,16.0,us-east-1,,0.34,0.16688,,
AWS,c8g.4xlarge,c8g,c8g.4xlarge,16,32.0,us-east-1,,0.63808,0.24118,,
AWS,a1.medium,a1,a1.medium,1,2.0,us-east-1,,0.0255,0.0255,,
AWS,r7gd.12xlarge,r7gd,r7gd.12xlarge,48,384.0,us-east-1,,3.2659,1.06012,,
AWS,m7a.4xlarge,m7a,m7a.4xlarge,16,64.0,us-east-1,,0.92736,0.369,,
AWS,r7g.medium,r7g,r7g.medium,1,8.0,us-east-1,,0.0536,0.026019999999999998,,
AWS,c7i-flex.2xlarge,c7i-flex,c7i-flex.2xlarge,8,16.0,us-east-1,,0.33915,0.12469999999999999,,
AWS,m7a.large,m7a,m7a.large,2,8.0,us-east-1,,0.11592,0.0398,,
AWS,t3a.micro,t3a,t3a.micro,2,1.0,us-east-1,,0.0094,0.00344,,
AWS,r5.xlarge,r5,r5.xlarge,4,32.0,us-east-1,,0.252,0.09284,,
AWS,x2gd.2xlarge,x2gd,x2gd.2xlarge,8,128.0,us-east-1,,0.668,0.23864000000000002,,
AWS,r8g.16xlarge,r8g,r8g.16xlarge,64,512.0,us-east-1,,3.77024,0.99942,,
AWS,c5n.4xlarge,c5n,c5n.4xlarge,16,42.0,us-east-1,,0.864,0.42103999999999997,,
AWS,r3.large,r3,r3.large,2,15.0,us-east-1,,0.166,0.046700000000000005,,
AWS,i4g.4xlarge,i4g,i4g.4xlarge,16,128.0,us-east-1,,1.23552,0.50322,,
AWS,is4gen.8xlarge,is4gen,is4gen.8xlarge,32,192.0,us-east-1,,4.6104,0.583325,,
AWS,d2.xlarge,d2,d2.xlarge,4,30.5,us-east-1,,0.69,0.09651666666666665,,
AWS,r5b.xlarge,r5b,r5b.xlarge,4,32.0,us-east-1,,0.298,0.13715,,
AWS,r6gd.8xlarge,r6gd,r6gd.8xlarge,32,256.0,us-east-1,,1.8432,0.6224000000000001,,
AWS,m5a.2xlarge,m5a,m5a.2xlarge,8,32.0,us-east-1,,0.344,0.16064,,
AWS,x1e.8xlarge,x1e,x1e.8xlarge,32,976.0,us-east-1,,6.672,2.525125,,
AWS,u-9tb1.112xlarge,u-9tb1,u-9tb1.112xlarge,448,9216.0,us-east-1,,81.9,,,
AWS,d3en.4xlarge,d3en,d3en.4xlarge,16,64.0,us-east-1,,2.103,0.72045,,
AWS,c6in.24xlarge,c6in,c6in.24xlarge,96,192.0,us-east-1,,5.4432,2.09066,,
AWS,g5.12xlarge,g5,g5.12xlarge,48,192.0,us-east-1,,5.672,2.3965,A10G,4.0
AWS,c7g.16xlarge,c7g,c7g.16xlarge,64,128.0,us-east-1,,2.32,0.5703,,
AWS,h1.2xlarge,h1,h1.2xlarge,8,32.0,us-east-1,,0.468,0.23260000000000003,,
AWS,x2idn.24xlarge,x2idn,x2idn.24xlarge,96,1536.0,us-east-1,,10.0035,2.8796,,
AWS,m5n.12xlarge,m5n,m5n.12xlarge,48,192.0,us-east-1,,2.856,1.0451799999999998,,
AWS,m7gd.4xlarge,m7gd,m7gd.4xlarge,16,64.0,us-east-1,,0.8543,0.38578,,
AWS,r6id.2xlarge,r6id,r6id.2xlarge,8,64.0,us-east-1,,0.6048,0.2634,,
AWS,c7gn.16xlarge,c7gn,c7gn.16xlarge,64,128.0,us-east-1,,3.9936,0.6075999999999999,,
AWS,m6i.24xlarge,m6i,m6i.24xlarge,96,384.0,us-east-1,,4.608,1.34752,,
AWS,p3.8xlarge,p3,p3.8xlarge,32,244.0,us-east-1,,12.24,3.623375,V100,4.0
AWS,r5b.12xlarge,r5b,r5b.12xlarge,48,384.0,us-east-1,,3.576,1.836375,,
AWS,m8g.48xlarge,m8g,m8g.48xlarge,192,768.0,us-east-1,,8.61696,2.543,,
AWS,t3.2xlarge,t3,t3.2xlarge,8,32.0,us-east-1,,0.3328,0.12158,,
AWS,m5d.16xlarge,m5d,m5d.16xlarge,64,256.0,us-east-1,,3.616,1.61006,,
AWS,r6i.2xlarge,r6i,r6i.2xlarge,8,64.0,us-east-1,,0.504,0.20558,,
AWS,c5ad.large,c5ad,c5ad.large,2,4.0,us-east-1,,0.086,0.03508,,
AWS,x2gd.16xlarge,x2gd,x2gd.16xlarge,64,1024.0,us-east-1,,5.344,1.64268,,
AWS,r7a.medium,r7a,r7a.medium,1,8.0,us-east-1,,0.07608,0.03124,,
AWS,r6g.16xlarge,r6g,r6g.16xlarge,64,512.0,us-east-1,,3.2256,0.9067999999999999,,
AWS,t2.small,t2,t2.small,1,2.0,us-east-1,,0.023,0.00815,,
AWS,r5d.12xlarge,r5d,r5d.12xlarge,48,384.0,us-east-1,,3.456,1.2327400000000002,,
AWS,r7gd.4xlarge,r7gd,r7gd.4xlarge,16,128.0,us-east-1,,1.0886,0.48056,,
AWS,m6a.xlarge,m6a,m6a.xlarge,4,16.0,us-east-1,,0.1728,0.06882,,
AWS,c5d.9xlarge,c5d,c5d.9xlarge,36,72.0,us-east-1,,1.728,0.65578,,
AWS,r8g.2xlarge,r8g,r8g.2xlarge,8,64.0,us-east-1,,0.47128,0.17454,,
AWS,r7a.48xlarge,r7a,r7a.48xlarge,192,1536.0,us-east-1,,14.6064,2.99274,,
AWS,m6in.2xlarge,m6in,m6in.2xlarge,8,32.0,us-east-1,,0.55692,0.23003999999999997,,
AWS,x2iedn.16xlarge,x2iedn,x2iedn.16xlarge,64,2048.0,us-east-1,,13.338,3.7096400000000003,,
AWS,m4.2xlarge,m4,m4.2xlarge,8,32.0,us-east-1,,0.4,0.18889999999999998,,
AWS,m5zn.3xlarge,m5zn,m5zn.3xlarge,12,48.0,us-east-1,,0.991,0.50064,,
AWS,m8g.xlarge,m8g,m8g.xlarge,4,16.0,us-east-1,,0.17952,0.051750000000000004,,
AWS,m6idn.2xlarge,m6idn,m6idn.2xlarge,8,32.0,us-east-1,,0.63648,0.32752,,
AWS,inf2.8xlarge,inf2,inf2.8xlarge,32,128.0,us-east-1,,1.96786,0.60305,,
AWS,m8g.8xlarge,m8g,m8g.8xlarge,32,128.0,us-east-1,,1.43616,0.510925,,
AWS,c6a.48xlarge,c6a,c6a.48xlarge,192,384.0,us-east-1,,7.344,1.94762,,
AWS,r5dn.metal,r5dn,r5dn.metal,96,768.0,us-east-1,,8.016,1.39626,,
AWS,c8g.48xlarge,c8g,c8g.48xlarge,192,384.0,us-east-1,,7.65696,2.60782,,
AWS,m6id.24xlarge,m6id,m6id.24xlarge,96,384.0,us-east-1,,5.6952,1.63886,,
AWS,r8g.large,r8g,r8g.large,2,16.0,us-east-1,,0.11782,0.04252,,
AWS,f1.2xlarge,f1,f1.2xlarge,8,122.0,us-east-1,,1.65,0.50678,,
AWS,r7gd.xlarge,r7gd,r7gd.xlarge,4,32.0,us-east-1,,0.2722,0.1172,,
AWS,r8g.4xlarge,r8g,r8g.4xlarge,16,128.0,us-east-1,,0.94256,0.31584,,
AWS,i4g.large,i4g,i4g.large,2,16.0,us-east-1,,0.15444,0.049819999999999996,,
AWS,r8g.medium,r8g,r8g.medium,1,8.0,us-east-1,,0.05891,0.020679999999999997,,
AWS,r8g.metal-24xl,r8g,r8g.metal-24xl,96,768.0,us-east-1,,5.65536,1.43908,,
AWS,m7i.xlarge,m7i,m7i.xlarge,4,16.0,us-east-1,,0.2016,0.07733999999999999,,
AWS,i3.8xlarge,i3,i3.8xlarge,32,244.0,us-east-1,,2.496,1.00455,,
AWS,p2.8xlarge,p2,p2.8xlarge,32,488.0,us-east-1,,7.2,2.93092,K80,8.0
AWS,r8g.48xlarge,r8g,r8g.48xlarge,192,1536.0,us-east-1,,11.31072,3.50998,,
AWS,m7gd.large,m7gd,m7gd.large,2,8.0,us-east-1,,0.1068,0.03146,,
AWS,c7gn.medium,c7gn,c7gn.medium,1,2.0,us-east-1,,0.0624,0.0095,,
AWS,m7i-flex.2xlarge,m7i-flex,m7i-flex.2xlarge,8,32.0,us-east-1,,0.38304,0.18253999999999998,,
AWS,g6.8xlarge,g6,g6.8xlarge,32,128.0,us-east-1,,2.0144,0.931075,L4,1.0
AWS,c6i.32xlarge,c6i,c6i.32xlarge,128,256.0,us-east-1,,5.44,1.5977000000000001,,
AWS,m5d.4xlarge,m5d,m5d.4xlarge,16,64.0,us-east-1,,0.904,0.44930000000000003,,
AWS,r5d.large,r5d,r5d.large,2,16.0,us-east-1,,0.144,0.05684,,
AWS,m5n.large,m5n,m5n.large,2,8.0,us-east-1,,0.119,0.054380000000000005,,
AWS,m6in.32xlarge,m6in,m6in.32xlarge,128,512.0,us-east-1,,8.91072,3.48452,,
AWS,c5ad.8xlarge,c5ad,c5ad.8xlarge,32,64.0,us-east-1,,1.376,0.68274,,
AWS,c6in.metal,c6in,c6in.metal,128,256.0,us-east-1,,7.2576,1.34838,,
AWS,r5n.12xlarge,r5n,r5n.12xlarge,48,384.0,us-east-1,,3.576,1.17202,,
AWS,c7gn.12xlarge,c7gn,c7gn.12xlarge,48,96.0,us-east-1,,2.9952,0.51536,,
AWS,t3a.large,t3a,t3a.large,2,8.0,us-east-1,,0.0752,0.0258,,
AWS,g6e.12xlarge,g6e,g6e.12xlarge,48,384.0,us-east-1,,10.49264,5.0276250000000005,L40S,4.0
AWS,c6in.large,c6in,c6in.large,2,4.0,us-east-1,,0.1134,0.04486,,
AWS,g6.16xlarge,g6,g6.16xlarge,64,256.0,us-east-1,,3.3968,1.217725,L4,1.0
AWS,m5dn.2xlarge,m5dn,m5dn.2xlarge,8,32.0,us-east-1,,0.544,0.26926,,
AWS,trn1.32xlarge,trn1,trn1.32xlarge,128,512.0,us-east-1,,21.5,3.92055,,
AWS,m6g.12xlarge,m6g,m6g.12xlarge,48,192.0,us-east-1,,1.848,0.48629999999999995,,
AWS,r5a.8xlarge,r5a,r5a.8xlarge,32,256.0,us-east-1,,1.808,0.5952999999999999,,
AWS,inf2.24xlarge,inf2,inf2.24xlarge,96,384.0,us-east-1,,6.49063,2.2526,,
AWS,m5n.4xlarge,m5n,m5n.4xlarge,16,64.0,us-east-1,,0.952,0.42097999999999997,,
AWS,m6id.8xlarge,m6id,m6id.8xlarge,32,128.0,us-east-1,,1.8984,0.67052,,
AWS,r7iz.metal-16xl,r7iz,r7iz.metal-16xl,64,512.0,us-east-1,,5.952,0.96752,,
AWS,i3en.metal,i3en,i3en.metal,96,768.0,us-east-1,,10.848,1.41358,,
AWS,r7gd.2xlarge,r7gd,r7gd.2xlarge,8,64.0,us-east-1,,0.5443,0.21017999999999998,,
AWS,c1.medium,c1,c1.medium,2,1.69921875,us-east-1,,0.13,0.029000000000000005,,
AWS,r7i.24xlarge,r7i,r7i.24xlarge,96,768.0,us-east-1,,6.3504,1.49466,,
AWS,c5.metal,c5,c5.metal,96,192.0,us-east-1,,4.08,0.94442,,
AWS,r6i.24xlarge,r6i,r6i.24xlarge,96,768.0,us-east-1,,6.048,1.66906,,
AWS,m7i.24xlarge,m7i,m7i.24xlarge,96,384.0,us-east-1,,4.8384,1.3942599999999998,,
AWS,c6a.24xlarge,c6a,c6a.24xlarge,96,192.0,us-east-1,,3.672,1.08576,,
AWS,hpc7g.16xlarge,hpc7g,hpc7g.16xlarge,64,128.0,us-east-1,,1.6832,,,
